### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 99
Timestep dt = 1
P = tau/dt = 99
Number of Fourier coefficients Nc = 99

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
5.300000000000000000e+01 5.404040404040404422e-01 4.595959595959595578e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.236789114417911284e-01 4.595959595959595578e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 5.505050505050504972e-01 4.494949494949495028e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.300040653863774542e-01 4.494949494949495028e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+01 5.606060606060605522e-01 4.393939393939394478e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.373451279610709230e-01 4.393939393939394478e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+01 5.707070707070707183e-01 4.292929292929292817e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.457740856000530272e-01 4.292929292929292817e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 5.808080808080807733e-01 4.191919191919192267e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.553633867704741434e-01 4.191919191919192267e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+01 5.909090909090909394e-01 4.090909090909090606e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.661523455867579768e-01 4.090909090909090606e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+01 6.010101010101009944e-01 3.989898989898990056e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.781378373298712292e-01 3.989898989898990056e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 6.111111111111111605e-01 3.888888888888888395e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.912924713835201462e-01 3.888888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+01 6.212121212121212155e-01 3.787878787878787845e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.056007464480246405e-01 3.787878787878787845e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+01 6.313131313131312705e-01 3.686868686868687295e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.210951525668093609e-01 3.686868686868687295e-01 0.000000000000000000e+00 0.000000000000000000e+00
